,Unnamed: 0,Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Max Speed,Average Speed,Calories,data_ano,data_mes,dia_semana,tempo_min
0,1211,13251290841,"Jan 2, 2025, 10:16:07 PM",Afternoon Walk,Walk,,833,1.01,132.0,0.0,1.220888376235962,113.0,2025,1,Quinta,13.883333333333333
1,1212,13251321223,"Jan 2, 2025, 10:30:11 PM",Evening Run,Run,,3566,3.99,138.0,3.528066635131836,2.371129035949707,438.0,2025,1,Quinta,59.43333333333333
2,1213,13259785251,"Jan 3, 2025, 9:19:24 PM",Afternoon Workout,Workout,,4103,0.0,127.0,0.0,0.0,409.0,2025,1,Sexta,68.38333333333334
3,1214,13285959366,"Jan 6, 2025, 10:11:06 PM",Afternoon Workout,Workout,,3835,0.0,170.0,0.0,0.0,439.0,2025,1,Segunda,63.91666666666666
4,1215,13298120361,"Jan 7, 2025, 10:31:39 PM",Evening Walk,Walk,,1446,2.14,134.0,2.946249485015869,1.4990748167037964,201.0,2025,1,Terca,24.1
5,1216,13298120625,"Jan 7, 2025, 10:56:30 PM",Corrida rÃÂ¡pida na UFPE,Run,,996,2.23,189.0,3.7998666763305664,2.259639501571656,201.0,2025,1,Terca,16.6
6,1217,13315344410,"Jan 9, 2025, 9:50:11 PM",Evening Walk,Walk,,769,1.1,130.0,5.077280044555664,1.430061101913452,97.0,2025,1,Quinta,12.816666666666666
7,1218,13315345476,"Jan 9, 2025, 10:03:10 PM",Evening Run,Run,,2813,6.14,190.0,3.8613362312316895,2.312695264816284,620.0,2025,1,Quinta,46.88333333333333
8,1219,13339453109,"Jan 10, 2025, 10:45:35 PM",Afternoon Workout,Workout,,5719,0.0,136.0,0.0,0.0,556.0,2025,1,Sexta,95.31666666666666
9,1220,13339453149,"Jan 12, 2025, 7:11:08 PM",Afternoon Walk,Walk,,708,1.18,130.0,9.51279640197754,1.6718800067901611,99.0,2025,1,Domingo,11.8
10,1221,13339453289,"Jan 12, 2025, 7:23:03 PM",Afternoon Run,Run,,3254,7.21,185.0,4.96561336517334,2.348634719848633,635.0,2025,1,Domingo,54.23333333333333
11,1222,13348221381,"Jan 13, 2025, 10:04:27 PM",Afternoon Workout,Workout,,4576,0.0,134.0,0.0,0.0,462.0,2025,1,Segunda,76.26666666666667
12,1223,13366383264,"Jan 15, 2025, 8:14:58 PM",Afternoon Walk,Walk,,2138,1.99,143.0,2.445573806762696,1.0133099555969238,242.0,2025,1,Quarta,35.63333333333333
13,1224,13366383313,"Jan 15, 2025, 8:57:26 PM",Afternoon Walk,Walk,,862,1.22,124.0,3.36358642578125,1.4211902618408203,112.0,2025,1,Quarta,14.366666666666667
14,1225,13366383402,"Jan 15, 2025, 9:11:57 PM",Evening Run,Run,,1033,2.09,187.0,4.6541523933410645,2.058444261550904,214.0,2025,1,Quarta,17.216666666666665
15,1226,13409387905,"Jan 20, 2025, 8:57:16 PM",Lunch Workout,Workout,,4080,0.0,140.0,0.0,0.0,442.0,2025,1,Segunda,68.0
16,1227,13418836212,"Jan 21, 2025, 10:37:47 PM",Afternoon Workout,Workout,,309,0.0,144.0,0.0,0.0,46.0,2025,1,Terca,5.15
17,1228,13418836295,"Jan 21, 2025, 10:43:01 PM",Afternoon Run,Run,,27,0.03,138.0,0.0,1.1111111640930176,4.0,2025,1,Terca,0.45
18,1229,13418836805,"Jan 21, 2025, 10:43:35 PM",Evening Run,Run,,3137,5.26,193.0,3.954737901687622,2.343907356262207,646.0,2025,1,Terca,52.28333333333333
19,1230,13428138255,"Jan 22, 2025, 10:06:34 PM",Afternoon Workout,Workout,,4886,0.0,139.0,0.0,0.0,534.0,2025,1,Quarta,81.43333333333334
20,1231,13443437392,"Jan 24, 2025, 9:53:41 PM",Afternoon Workout,Workout,,4345,0.0,133.0,0.0,0.0,456.0,2025,1,Sexta,72.41666666666667
21,1232,13473499094,"Jan 27, 2025, 8:41:16 PM",Lunch Workout,Workout,,696,0.0,132.0,0.0,0.0,95.0,2025,1,Segunda,11.6
22,1233,13473499343,"Jan 27, 2025, 8:53:16 PM",Afternoon Run,Run,,3035,7.04,199.0,4.278507232666016,2.402907133102417,701.0,2025,1,Segunda,50.583333333333336
23,1234,13479592928,"Jan 28, 2025, 11:07:42 PM",Afternoon Workout,Workout,,4481,0.0,128.0,0.0,0.0,460.0,2025,1,Terca,74.68333333333334
24,1235,13497193943,"Jan 30, 2025, 10:37:24 PM",Afternoon Workout,Workout,,378,0.0,150.0,0.0,0.0,59.0,2025,1,Quinta,6.3
25,1236,13497194132,"Jan 30, 2025, 10:43:51 PM",Evening Run,Run,,3509,7.95,187.0,4.049304962158203,2.432120084762573,705.0,2025,1,Quinta,58.48333333333333
26,1237,13504536535,"Jan 31, 2025, 7:56:17 PM",Afternoon Walk,Walk,,2454,2.14,128.0,2.97100830078125,1.0276761054992676,245.0,2025,1,Sexta,40.9
27,1238,13559874177,"Feb 6, 2025, 9:42:14 PM",Afternoon Workout,Workout,,3886,0.0,173.0,0.0,0.0,560.0,2025,2,Quinta,64.76666666666667
