,Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time.1,Moving Time,Distance.1,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate.1,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort.1,Commute.1,Total Weight Lifted,From Upload,Grade Adjusted Distance,data_ano,data_mes,dia_semana,tempo_min
1211,13251290841,"Jan 2, 2025, 10:16:07 PM",Afternoon Walk,Walk,,833,1.01,132.0,3.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14132626137.tcx.gz,,,833.0,833.0,1017.0,0.0,1.220888376235962,0.0,0.0,0.0,0.0,0.0,0.0,,,65.0,42.87874984741211,132.0,119.19808197021484,,,113.0,,,3.0,0.0,,1.0,,2025,1,Quinta,13.883333333333333
1212,13251321223,"Jan 2, 2025, 10:30:11 PM",Evening Run,Run,,3566,3.99,138.0,6.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14132658211.tcx.gz,,,3566.0,1683.0,3990.610107421875,3.528066635131836,2.371129035949707,2.1631579399108887,0.0,13.5,15.899999618530272,6.5819926261901855,-0.0275647081434726,,,91.0,84.5532455444336,138.0,118.2903060913086,,,438.0,,,6.0,0.0,,1.0,3992.39990234375,2025,1,Quinta,59.43333333333333
1213,13259785251,"Jan 3, 2025, 9:19:24 PM",Afternoon Workout,Workout,,4103,0.0,127.0,10.0,False,,,activities/14141732179.tcx.gz,,,4103.0,4103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,127.0,100.144775390625,,,409.0,,,10.0,0.0,,1.0,,2025,1,Sexta,68.38333333333334
1214,13285959366,"Jan 6, 2025, 10:11:06 PM",Afternoon Workout,Workout,,3835,0.0,170.0,13.0,False,,,activities/14169954115.tcx.gz,,,3835.0,3835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,170.0,107.56297302246094,,,439.0,,,13.0,0.0,,1.0,,2025,1,Segunda,63.916666666666664
1215,13298120361,"Jan 7, 2025, 10:31:39 PM",Evening Walk,Walk,,1446,2.14,134.0,5.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14183030519.tcx.gz,,,1446.0,1428.0,2140.6787109375,2.946249485015869,1.4990748167037964,2.1694445610046387,0.0,13.5,15.699999809265137,4.473944187164307,0.0233570765703916,,,66.0,56.67719268798828,134.0,120.35368347167967,,,201.0,,,5.0,0.0,,1.0,,2025,1,Terca,24.1
1216,13298120625,"Jan 7, 2025, 10:56:30 PM",Corrida rÃ¡pida na UFPE,Run,,996,2.23,189.0,23.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14183030543.tcx.gz,,,996.0,988.0,2232.52392578125,3.7998666763305664,2.2596395015716557,0.0,0.0,13.899999618530272,15.5,1.040813446044922,-0.0223961770534515,,,89.0,81.04766845703125,189.0,151.03346252441406,,,201.0,,,23.0,0.0,,1.0,2232.699951171875,2025,1,Terca,16.6
1217,13315344410,"Jan 9, 2025, 9:50:11 PM",Evening Walk,Walk,,769,1.1,130.0,2.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14201455647.tcx.gz,,,769.0,769.0,1099.7169189453125,5.077280044555664,1.430061101913452,2.685314178466797,0.0,13.5,16.700000762939453,15.194746017456056,0.0454662442207336,,,67.0,53.059226989746094,130.0,114.03167724609376,,,97.0,,,2.0,0.0,,1.0,,2025,1,Quinta,12.816666666666666
1218,13315345476,"Jan 9, 2025, 10:03:10 PM",Evening Run,Run,,2813,6.14,190.0,103.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14201455739.tcx.gz,,,2813.0,2657.0,6144.8310546875,3.8613362312316895,2.312695264816284,2.043421030044556,2.141148328781128,13.300000190734863,15.699999809265137,6.68036413192749,-0.0065095359459519,,,93.0,82.11317443847656,190.0,163.9000701904297,,,620.0,,,103.0,0.0,,1.0,6149.5,2025,1,Quinta,46.88333333333333
1219,13339453109,"Jan 10, 2025, 10:45:35 PM",Afternoon Workout,Workout,,5719,0.0,136.0,14.0,False,,,activities/14227338993.tcx.gz,,,5719.0,5719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,136.0,98.81884765625,,,556.0,,,14.0,0.0,,1.0,,2025,1,Sexta,95.31666666666666
1220,13339453149,"Jan 12, 2025, 7:11:08 PM",Afternoon Walk,Walk,,708,1.18,130.0,2.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14227339043.tcx.gz,,,708.0,708.0,1183.6910400390625,9.51279640197754,1.6718800067901611,3.712500095367432,2.7616934776306152,12.0,16.5,10.95226764678955,0.0084481500089168,,,65.0,50.61438751220703,130.0,120.61726379394533,,,99.0,,,2.0,0.0,,1.0,,2025,1,Domingo,11.8
